"","X","StudyID","Obs.ID","DOI","DispersingAgent","DispersingAgent.SodiumHex","DispersingAgent.OtherSolution","DispersingAgent.GlassBeads","DispersingAgent.Sonication","DispersingAgent.Combo","FractionationMethod","FractionationMethod.Size","FractionationMethod.Density","FractionationMethod.SizeAndDensity","Continent","Continent.Africa","Continent.Asia","Continent.Australia","Continent.Europe","Continent.NorthAmerica","Continent.SouthAmerica","country","ResponseCalc","ResponseCalc.Direct","ResponseCalc.Indirect","rv.type","summed","rv","mean.control.in.g.kg.1","mean.treatment.in.g.kg.1","sd.control.in.g.kg..1","sd.treatment.in.g.kg.1","sd.imputed.in.g.kg.1","control.BD..Mg.m.3.","treat.BD..Mg.m.3.","mean.control.in.Mg.ha.1","mean.treatment.in.Mg.ha.1","sd.control.in.Mg.ha.1","sd.treatment.in.Mg.ha.1","sd.imputed.in.Mg.ha.1","depth.upper.limit..cm.","depth.lower.limit..cm.","depth.type","depth.surface","depth.subsoil","depth.deepsoil","depth.upperprofile","depth.lowerprofile","depth.wholeprofile","soilorder","soilorder.Alfisols","soilorder.Inceptisols","soilorder.Mollisols","soilorder.Oxisols","soilorder.Spodosols","soilorder.Ultisols","Baseline.depth..cm.","Baseline...sand","Baseline...silt","Baseline...clay","Baseline.TOC..","Baseline.pH","pH.method","SoilCollectionSeason","SoilCollectionSeason.spring","SoilCollectionSeason.summer","SoilCollectionSeason.fall","SoilCollectionSeason.winter","location.name","lat.decimal","long.decimal","maincrop","maincrop.cereal","maincrop.legume","maincrop.cereallegume","maincrop.otherrowcrop","maincrop.perennial","number.of.crop.species.in.control","cover.crop.added","ccadded.grass","ccadded.legume","ccadded.grasslegume","ccadded.brassica","ccadded.grassbrassica","ccadded.legumebrassica","ccadded.grasslegumebrassica","total.C.inputs.cover.crops..Mg.ha.1.yr.1.","bg.C.inputs.cover.crops..Mg.ha.1.yr.1.","ag.C.inputs.cover.crops..Mg.ha.1.yr.1.","ag.C.inputs.fallow..Mg.ha.1.yr.1.","ccseason","ccseason.spring","ccseason.summer","ccseason.fall","ccseason.winter","ccseason.yearround","number.crop.species.added","duration..yr.","reps","tillage","tillage.conventional","tillage.reducednotill","N.fertilization.rate..kg.ha.1.yr.1.","N.type","residue.removal....","logRR.type","logRR","percent.change","var","Further.notes","Further.notes.2","Temp","Prec","depth","maincrop.category","cropping.system","cover.crop.category","cover.crop","sand","silt","clay","toc","ph","species.added","ag.C.inputs","duration","nfert","StudyNum"
"896",896,"Hass",593,"10.1002/ldr.2345","sodium hexametaphosphate",1,0,0,0,0,"size",1,0,0,"Asia",0,1,0,0,0,0,"Pakistan","direct",1,0,"pom fraction",0,"POC",0.6025021429,0.6839705238,0.06584170331,0.07474460437,1,1.4,1.4,1.2652545,1.4363381,NA,NA,NA,15,30,"subsoil",0,1,0,0,0,0,"Alfisols",1,0,0,0,0,0,NA,38.1,32.2,29.6,0.52,7.7,NA,"summer",0,1,0,0,"Pir Mehr Ali Shah-Arid Agriculture University",33.6333333,73.08333333,"wheat",1,0,0,0,0,1,"sorghum",1,0,0,0,0,0,0,NA,NA,NA,NA,"winter",0,0,0,1,0,1,1,3,"conventional",1,0,NA,"organic",NA,"gkg",0.127,14,0.0079615,"moldboard plough","",21.6,923,"subsoil","cereal","cereal","grass","grass",38.1,32.2,29.6,0.52,7.7,1,NA,1,NA,1
"901",901,"Zana",1334,"10.1590/1678-992X-2017-0322","sonication",0,0,0,1,0,"density",0,1,0,"South America",0,0,0,0,0,1,"Brazil","direct",1,0,"pom fraction",0,"POC",0.88,1,0.0961667931,0.1092804467,1,NA,NA,NA,NA,NA,NA,NA,2.5,5,"surface",1,0,0,0,0,0,"Ultisols",0,0,0,0,0,1,"0-20",54,24,22,NA,NA,NA,"spring",1,0,0,0,"Southern Brazil",-30.8333333,-51.63333333,"oats,maize",1,0,0,0,0,2,"vetch,cowpea",0,1,0,0,0,0,0,NA,NA,NA,NA,"winter and summer",0,1,0,1,0,2,18,3,"reduced or no-till",0,1,0,"organic",NA,"gkg",0.128,14,0.0079615,"","",18.9,1381,"surface","cereal","cereal","legume","legume",54,24,22,NA,NA,2,NA,18,0,51
"907",907,"Zana",1343,"10.1590/1678-992X-2017-0322","sonication",0,0,0,1,0,"density",0,1,0,"South America",0,0,0,0,0,1,"Brazil","direct",1,0,"pom fraction",0,"POC",0.29,0.33,0.03169132954,0.03606254741,1,NA,NA,NA,NA,NA,NA,NA,10,20,"subsoil",0,1,0,0,0,0,"Ultisols",0,0,0,0,0,1,"0-20",54,24,22,NA,NA,NA,"spring",1,0,0,0,"Southern Brazil",-30.8333333,-51.63333333,"oats,maize",1,0,0,0,0,2,"vetch,cowpea",0,1,0,0,0,0,0,NA,NA,NA,NA,"winter and summer",0,1,0,1,0,2,18,3,"reduced or no-till",0,1,180,"organic",NA,"gkg",0.129,14,0.0079615,"","",18.9,1381,"subsoil","cereal","cereal","legume","legume",54,24,22,NA,NA,2,NA,18,180,51
"915",915,"Mart",767,"10.1111/sum.12547","sodium hexametaphosphate",1,0,0,0,0,"size",1,0,0,"South America",0,0,0,0,0,1,"Argentina","indirect",0,1,"pom fraction",0,"POC",2.871762707,3.276691729,0.3138275114,0.3580783359,1,1.33,1.33,1.9097222,2.179,NA,NA,NA,5,10,"surface",1,0,0,0,0,0,"Mollisols",0,0,1,0,0,0,"0-20",NA,NA,NA,1.52,5.8,"water","fall",0,0,1,0,"Santa Fe",-33.25,-61.55,"soybean",0,1,0,0,0,1,"triticale",1,0,0,0,0,0,0,4.175,NA,NA,NA,"winter",0,0,0,1,0,1,4,3,"reduced or no-till",0,1,0,NA,NA,"gkg",0.132,14,0.0079615,"","",16.5,885,"surface","legume","legume","grass","grass",NA,NA,NA,1.52,5.8,1,NA,4,0,14
"920",920,"Fras",483,"10.1016/j.gecco.2016.03.009",NA,0,0,0,0,0,"size",1,0,0,"South America",0,0,0,0,0,1,"Argentina","direct",1,0,"pom fraction",0,"PON",0.3888888889,0.4444444444,0.04249795149,0.04856908742,1,1.2,1.2,0.28,0.32,NA,NA,NA,6,12,"upper profile",0,0,0,1,0,0,"Mollisols",0,0,1,0,0,0,NA,57,NA,NA,1.16,5.8,NA,"summer",0,1,0,0,"INTA Experimental Station at Anguil",-36.6105417,-63.98006111,"sorghum",1,0,0,0,0,1,"vetch",0,1,0,0,0,0,0,NA,1.92,NA,NA,"winter",0,0,0,1,0,1,2,4,"reduced or no-till",0,1,0,NA,NA,"gkg",0.134,14,0.0059711,"","",15.4,634,"upper profile","cereal","cereal","legume","legume",57,NA,NA,1.16,5.8,1,NA,2,0,11
"921",921,"Zana",1332,"10.1590/1678-992X-2017-0322","sonication",0,0,0,1,0,"density",0,1,0,"South America",0,0,0,0,0,1,"Brazil","direct",1,0,"pom fraction",0,"POC",0.35,0.4,0.03824815635,0.04371217868,1,NA,NA,NA,NA,NA,NA,NA,2.5,5,"surface",1,0,0,0,0,0,"Ultisols",0,0,0,0,0,1,"0-20",54,24,22,NA,NA,NA,"spring",1,0,0,0,"Southern Brazil",-30.8333333,-51.63333333,"oats,maize",1,0,0,0,0,2,"vetch,cowpea",0,1,0,0,0,0,0,NA,NA,NA,NA,"winter and summer",0,1,0,1,0,2,18,3,"conventional",1,0,0,"organic",NA,"gkg",0.134,14,0.0079615,"","",18.9,1381,"surface","cereal","cereal","legume","legume",54,24,22,NA,NA,2,NA,18,0,51
"930",930,"Mart",769,"10.1111/sum.12547","sodium hexametaphosphate",1,0,0,0,0,"size",1,0,0,"South America",0,0,0,0,0,1,"Argentina","indirect",0,1,"pom fraction",0,"POC",1.976093985,2.265278496,0.2159484334,0.247550646,1,1.33,1.33,1.3141025,1.5064102,NA,NA,NA,10,15,"subsoil",0,1,0,0,0,0,"Mollisols",0,0,1,0,0,0,"0-20",NA,NA,NA,1.52,5.8,"water","fall",0,0,1,0,"Santa Fe",-33.25,-61.55,"soybean",0,1,0,0,0,1,"triticale",1,0,0,0,0,0,0,4.175,NA,NA,NA,"winter",0,0,0,1,0,1,4,3,"reduced or no-till",0,1,0,NA,NA,"gkg",0.137,15,0.0079615,"","",16.5,885,"subsoil","legume","legume","grass","grass",NA,NA,NA,1.52,5.8,1,NA,4,0,14
"931",931,"Ruis17",1020,"10.1007/s12155-017-9858-z","sodium hexametaphosphate",1,0,0,0,0,"size",1,0,0,"North America",0,0,0,0,1,0,"USA","direct",1,0,"pom fraction",0,"POM",14.3,16.4,1.562710388,1.792199326,1,NA,NA,NA,NA,NA,NA,NA,0,5,"surface",1,0,0,0,0,0,"Mollisols",0,0,1,0,0,0,NA,NA,NA,NA,2.2,NA,NA,"spring",1,0,0,0,"South Central Agricultural Laboratory",40.582,-98.144,"corn",1,0,0,0,0,1,"rye",1,0,0,0,0,0,0,NA,NA,1.2867,NA,"winter",0,0,0,1,0,1,3,4,"reduced or no-till",0,1,NA,NA,50,"gkg",0.137,15,0.0059711,"late-terminated cover crop","irrigated site",10.3,689,"surface","cereal","cereal","grass","grass",NA,NA,NA,2.2,NA,1,1.2867,3,NA,42
"933",933,"Hang",570,"10.1016/j.still.2007.06.004","other solution",0,1,0,0,0,"size",1,0,0,"South America",0,0,0,0,0,1,"Argentina","direct",1,0,"pom fraction",1,"POC",0.34,0.39,0.01857767594,0.02130968711,1,NA,NA,NA,NA,NA,NA,NA,0,5,"surface",1,0,0,0,0,0,"Mollisols",0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"Manfredi Experimental station",-31.8166667,-63.6,"soybean",0,1,0,0,0,1,"oat",1,0,0,0,0,0,0,NA,NA,NA,NA,"winter",0,0,0,1,0,1,NA,3,"reduced or no-till",0,1,NA,NA,NA,"gkg",0.137,15,0.0019904,"","",17.2,794,"surface","legume","legume","grass","grass",NA,NA,NA,NA,NA,1,NA,NA,NA,23
"935",935,"Mott",797,"10.1080/00103620701663065","sodium hexametaphosphate",1,0,0,0,0,"size",1,0,0,"North America",0,0,0,0,1,0,"USA","direct",1,0,"pom fraction",0,"POC",NA,NA,NA,NA,NA,NA,NA,23,26.4,2.838816423,3.258467546,1,0,24,"upper profile",0,0,0,1,0,0,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"spring",1,0,0,0,"Alabama Agriculture Experiment Station",34.6916667,-86.89027778,"cotton",0,0,0,1,0,1,"wheat",1,0,0,0,0,0,0,NA,NA,NA,NA,"winter",0,0,0,1,0,1,21,4,"conventional",1,0,80,"inorganic",NA,"mgha",0.138,15,0.0076171,"","",15.3,1423,"upper profile","other row crop","other row crop","grass","grass",NA,NA,NA,NA,NA,1,NA,21,80,30
"943",943,"Cate",235,"10.1016/j.agee.2019.106649","sodium hexametaphosphate",1,0,0,0,0,"size",1,0,0,"North America",0,0,0,0,1,0,"USA","direct",1,0,"pom fraction",0,"POM",62,71.4,5.813776741,12.52198067,NA,NA,NA,NA,NA,NA,NA,NA,0,10,"surface",1,0,0,0,0,0,"Mollisols",0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,"fall",0,0,1,0,"Arlington Agricultural Research Station",43.2958333,-89.38,"maize",1,0,0,0,0,1,"rye",1,0,0,0,0,0,0,NA,NA,NA,NA,"winter",0,0,0,1,0,1,3,5,"conventional",1,0,NA,NA,100,"gkg",0.141,15,0.0079101,"harvested for silage","",7.5,804,"surface","cereal","cereal","grass","grass",NA,NA,NA,NA,NA,1,NA,3,NA,7
"946",946,"Baye09",109,"10.1080/00103620902820365","sodium hexametaphosphate",1,0,0,0,0,"size",1,0,0,"South America",0,0,0,0,0,1,"Brazil","direct",1,0,"pom fraction",0,"POC",0.5555555556,0.641025641,0.06071135928,0.0700515684,NA,1.44,1.56,NA,NA,NA,NA,NA,2.5,5,"surface",1,0,0,0,0,0,"Ultisols",0,0,0,0,0,1,"0-20",66,25.3,8.7,NA,NA,NA,"spring",1,0,0,0,"Santa Maria, Rio Grande do Sul",-29.75,-53.7,"corn",1,0,0,0,0,1,"ryegrass, vetch",0,0,1,0,0,0,0,NA,NA,1.35,0.72,"winter",0,0,0,1,0,2,8,2,"reduced or no-till",0,1,NA,NA,NA,"gkg",0.143,15,0.0119422,"","",19.4,1654,"surface","cereal","cereal","grass+legume","grass+legume",66,25.3,8.7,NA,NA,2,1.35,8,NA,5
"948",948,"Mott",800,"10.1080/00103620701663065","sodium hexametaphosphate",1,0,0,0,0,"size",1,0,0,"North America",0,0,0,0,1,0,"USA","direct",1,0,"pom fraction",0,"POC",167,193,18.2498346,21.09112621,1,NA,NA,NA,NA,NA,NA,NA,3,6,"surface",1,0,0,0,0,0,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"spring",1,0,0,0,"Alabama Agriculture Experiment Station",34.6916667,-86.89027778,"cotton",0,0,0,1,0,1,"wheat",1,0,0,0,0,0,0,NA,NA,NA,NA,"winter",0,0,0,1,0,1,9,4,"reduced or no-till",0,1,80,"inorganic",NA,"gkg",0.145,16,0.0059711,"","",15.3,1423,"surface","other row crop","other row crop","grass","grass",NA,NA,NA,NA,NA,1,NA,9,80,30
"951",951,"Balb",22,"10.1590/S0100-204X2011001000032","sodium hexametaphosphate",1,0,0,0,0,"size",1,0,0,"South America",0,0,0,0,0,1,"Brazil","direct",1,0,"pom fraction",0,"POC",43.5,50.35,4.753699431,5.502270491,1,1.07,1.04,NA,NA,NA,NA,NA,5,10,"surface",1,0,0,0,0,0,"Inceptisols",0,1,0,0,0,0,"0-20",5,44.4,50.6,2.87,5.25,NA,"spring",1,0,0,0,"North Plateau of Santa Catarina State",-26.4833333,-50.4,"corn-common bean-soybean",0,0,1,0,0,3,"oilseed radish",0,0,0,1,0,0,0,NA,NA,1.17225,NA,"winter",0,0,0,1,0,1,4,3,"reduced or no-till",0,1,0,NA,NA,"gkg",0.146,16,0.0079615,"","",16.7,1495,"surface","cereal+legume","cereal+legume","brassica","brassica",5,44.4,50.6,2.87,5.25,1,1.17225,4,0,41
"952",952,"Belt21",196,"10.1002/saj2.20257","other solution",0,1,0,0,0,"size",1,0,0,"South America",0,0,0,0,0,1,"Argentina","direct",1,0,"pom fraction",1,"POC",NA,NA,NA,NA,NA,NA,NA,3.267,3.783,0.2016176794,0.2334617941,1,10,20,"subsoil",0,1,0,0,0,0,"Mollisols",0,0,1,0,0,0,NA,23.6,56.9,19.5,NA,5.7,"water","spring",1,0,0,0,"Balcarce fine-textured soil with high temperature and rainfall",-37.75,-58.25,"soybean",0,1,0,0,0,1,"oat",1,0,0,0,0,0,0,NA,NA,1.96,NA,"winter",0,0,0,1,0,1,8,3,"reduced or no-till",0,1,NA,NA,NA,"mgha",0.147,16,0.002539,"","",14,827,"subsoil","legume","legume","grass","grass",23.6,56.9,19.5,NA,5.7,1,1.96,8,NA,16
"955",955,"Thap",1152,"10.1016/j.geoderma.2021.115497","sodium hexametaphosphate",1,0,0,0,0,"size",1,0,0,"North America",0,0,0,0,1,0,"USA","direct",1,0,"pom fraction",0,"POC",2.032777778,2.36,0.2221428636,0.2579018542,1,1.2,1.2,3.659,4.248,NA,NA,NA,0,15,"upper profile",0,0,0,1,0,0,"Mollisols",0,0,1,0,0,0,"0-15",43.7,21.5,34.8,0.84,8,NA,"summer",0,1,0,0,"New Mexico State University Agricultural Science Center",34.5833333,-103.2,"winter wheat,sorghum",1,0,0,0,0,2,"pea,oats",0,0,1,0,0,0,0,NA,NA,0.98385,NA,"spring and winter",1,0,0,1,0,2,4,3,"reduced or no-till",0,1,70,NA,NA,"gkg",0.149,16,0.0079615,"soil collected 36 days after cover crop termination","",13.6,401,"upper profile","cereal","cereal","grass+legume","grass+legume",43.7,21.5,34.8,0.84,8,2,0.98385,4,70,3
"958",958,"Sain",1053,"10.4141/S02-056","sodium hexametaphosphate",1,0,0,0,0,"size",1,0,0,"North America",0,0,0,0,1,0,"USA","indirect",0,1,"pom fraction",0,"POC",1.083916084,1.258741259,0.1184508338,0.137555807,1,1.43,1.43,3.1,3.6,NA,NA,NA,0,20,"upper profile",0,0,0,1,0,0,"Alfisols",1,0,0,0,0,0,"0-20",65,20,15,0.61,6,NA,"winter",0,0,0,1,"Fort Valley",32.55647,-83.885481,"eggplant,tomato",0,0,0,1,0,2,"crimson clover",0,1,0,0,0,0,0,NA,NA,NA,NA,"winter",0,0,0,1,0,1,4,4,"conventional",1,0,0,NA,NA,"gkg",0.15,16,0.0059711,"","",17.7,1186,"upper profile","other row crop","other row crop","legume","legume",65,20,15,0.61,6,1,NA,4,0,55
"959",959,"Sain",1055,"10.4141/S02-056","sodium hexametaphosphate",1,0,0,0,0,"size",1,0,0,"North America",0,0,0,0,1,0,"USA","indirect",0,1,"pom fraction",0,"POC",1.083916084,1.258741259,0.1184508338,0.137555807,1,1.43,1.43,3.1,3.6,NA,NA,NA,0,20,"upper profile",0,0,0,1,0,0,"Alfisols",1,0,0,0,0,0,"0-20",65,20,15,0.61,6,NA,"winter",0,0,0,1,"Fort Valley",32.55647,-83.885481,"eggplant,tomato",0,0,0,1,0,2,"rye",1,0,0,0,0,0,0,NA,NA,NA,NA,"winter",0,0,0,1,0,1,4,4,"conventional",1,0,0,NA,NA,"gkg",0.15,16,0.0059711,"","",17.7,1186,"upper profile","other row crop","other row crop","grass","grass",65,20,15,0.61,6,1,NA,4,0,55
"964",964,"Ruis20",1037,"10.1002/agj2.20143","sodium hexametaphosphate",1,0,0,0,0,"size",1,0,0,"North America",0,0,0,0,1,0,"USA","direct",1,0,"pom fraction",0,"POM",10.3,12,1.125588601,1.31136536,1,1.29,1.23,NA,NA,NA,NA,NA,0,5,"surface",1,0,0,0,0,0,"Mollisols",0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,"summer",0,1,0,0,"Eastern Nebraska Research and Extension Center",41.145517,-96.497337,"corn",1,0,0,0,0,1,"winter pea,hairy vetch,radish,rye",0,0,0,0,0,0,1,NA,NA,0.1246,NA,"winter",0,0,0,1,0,4,4,3,"reduced or no-till",0,1,NA,NA,50,"gkg",0.153,17,0.0079615,"","",10.3,773,"surface","cereal","cereal","grass+legume+brassica","grass+legume+brassica",NA,NA,NA,NA,NA,4,0.1246,4,NA,17
"967",967,"Baye09",106,"10.1080/00103620902820365","sodium hexametaphosphate",1,0,0,0,0,"size",1,0,0,"South America",0,0,0,0,0,1,"Brazil","indirect",0,1,"pom fraction",0,"POC",0.4802744425,0.5598755832,0.05248460562,0.06118345383,1,1.4575,1.6075,1.4,1.8,NA,NA,NA,0,20,"upper profile",0,0,0,1,0,0,"Ultisols",0,0,0,0,0,1,"0-20",66,25.3,8.7,NA,NA,NA,"spring",1,0,0,0,"Santa Maria, Rio Grande do Sul",-29.75,-53.7,"corn",1,0,0,0,0,1,"ryegrass, vetch",0,0,1,0,0,0,0,NA,NA,1.35,0.72,"winter",0,0,0,1,0,2,8,2,"reduced or no-till",0,1,NA,NA,NA,"gkg",0.153,17,0.0119422,"","",19.4,1654,"upper profile","cereal","cereal","grass+legume","grass+legume",66,25.3,8.7,NA,NA,2,1.35,8,NA,5
"968",968,"Cord",294,"10.1111/sum.12427","other solution",0,1,0,0,0,"size",1,0,0,"Europe",0,0,0,1,0,0,"Denmark","direct",1,0,"pom fraction",1,"POC",3.953846154,4.61025641,0.1440260246,0.16793696,NA,NA,NA,NA,NA,NA,NA,NA,0,30,"upper profile",0,0,0,1,0,0,"Alfisols",1,0,0,0,0,0,"0-25",78,13,9,2.3,6.5,"CaCl2",NA,0,0,0,0,"Research Centre Foulum",56.487814,9.583966,"barley",1,0,0,0,0,1,"rye, chicory, red clover, white clover",0,0,1,0,0,0,0,NA,NA,NA,NA,"winter",0,0,0,1,0,4,3,2,"conventional",1,0,60,"organic",NA,"gkg",0.154,17,0.0013269,"","",7.4,717,"upper profile","cereal","cereal","grass+legume","grass+legume",78,13,9,2.3,6.5,4,NA,3,60,31
"969",969,"Fras",464,"10.1016/j.gecco.2016.03.009",NA,0,0,0,0,0,"size",1,0,0,"South America",0,0,0,0,0,1,"Argentina","direct",1,0,"pom fraction",0,"POC",4,4.666666667,0.4371217868,0.5099754179,1,1.2,1.2,2.88,3.36,NA,NA,NA,0,6,"surface",1,0,0,0,0,0,"Mollisols",0,0,1,0,0,0,NA,57,NA,NA,1.16,5.8,NA,"summer",0,1,0,0,"INTA Experimental Station at Anguil",-36.6105417,-63.98006111,"sorghum",1,0,0,0,0,1,"rye",1,0,0,0,0,0,0,NA,2.8185,NA,NA,"winter",0,0,0,1,0,1,2,4,"reduced or no-till",0,1,0,NA,NA,"gkg",0.154,17,0.0059711,"","",15.4,634,"surface","cereal","cereal","grass","grass",57,NA,NA,1.16,5.8,1,NA,2,0,11
"974",974,"Cate",224,"10.1016/j.agee.2019.106649","sodium hexametaphosphate",1,0,0,0,0,"size",1,0,0,"North America",0,0,0,0,1,0,"USA","direct",1,0,"pom fraction",0,"POC",4.27,4.99,0.7155417528,0.7155417528,NA,NA,NA,NA,NA,NA,NA,NA,0,10,"surface",1,0,0,0,0,0,"Mollisols",0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,"fall",0,0,1,0,"Arlington Agricultural Research Station",43.2958333,-89.38,"maize",1,0,0,0,0,1,"bluegrass",1,0,0,0,0,0,0,NA,NA,NA,NA,"year-round",0,0,0,0,1,1,3,5,"conventional",1,0,NA,NA,0,"gkg",0.156,17,0.0097287,"harvested for grain","",7.5,804,"surface","cereal","cereal","grass","grass",NA,NA,NA,NA,NA,1,NA,3,NA,7
"980",980,"Baye09",115,"10.1080/00103620902820365","sodium hexametaphosphate",1,0,0,0,0,"size",1,0,0,"South America",0,0,0,0,0,1,"Brazil","direct",1,0,"pom fraction",0,"POC",0.2684563758,0.3144654088,0.02933703267,0.03436492035,NA,1.49,1.59,NA,NA,NA,NA,NA,7.5,10,"surface",1,0,0,0,0,0,"Ultisols",0,0,0,0,0,1,"0-20",66,25.3,8.7,NA,NA,NA,"spring",1,0,0,0,"Santa Maria, Rio Grande do Sul",-29.75,-53.7,"corn",1,0,0,0,0,1,"ryegrass, vetch",0,0,1,0,0,0,0,NA,NA,1.35,0.72,"winter",0,0,0,1,0,2,8,2,"reduced or no-till",0,1,NA,NA,NA,"gkg",0.158,17,0.0119422,"","",19.4,1654,"surface","cereal","cereal","grass+legume","grass+legume",66,25.3,8.7,NA,NA,2,1.35,8,NA,5
"982",982,"deOl",359,"10.1590/18069657rbcs20150105","sodium hexametaphosphate",1,0,0,0,0,"size",1,0,0,"South America",0,0,0,0,0,1,"Brazil","direct",1,0,"pom fraction",0,"POC",1.73,2.03,0.1890551728,0.2218393068,1,1.48,1.48,NA,NA,NA,NA,NA,0,10,"surface",1,0,0,0,0,0,"Oxisols",0,0,0,1,0,0,"0-20",90,1.65,8.35,NA,5.85,"water","spring",1,0,0,0,"Rio Real",-11.4644444,-37.93638889,"orange tree",0,0,0,0,1,1,"brachiaria",1,0,0,0,0,0,0,NA,NA,NA,NA,"winter",0,0,0,1,0,1,1,3,"conventional",1,0,NA,NA,NA,"gkg",0.16,17,0.0079615,"","",24.1,946,"surface","perennial","perennial","grass","grass",90,1.65,8.35,NA,5.85,1,NA,1,NA,10
"984",984,"Beeh",145,"10.2489/jswc.72.3.272","sodium hexametaphosphate",1,0,0,0,0,"size",1,0,0,"North America",0,0,0,0,1,0,"USA","direct",1,0,"pom fraction",0,"POC",4.1744866,4.9002934,0.7672431017,0.7050324127,NA,NA,NA,NA,NA,NA,NA,NA,0,10,"surface",1,0,0,0,0,0,"Alfisols",1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"spring",1,0,0,0,"Mason and Kellogg",42.5779722,-84.44197222,"corn-soybean",0,0,1,0,0,2,"rye",1,0,0,0,0,0,0,NA,NA,0.158788225,NA,"winter",0,0,0,1,0,1,3,4,"conventional",1,0,NA,NA,NA,"gkg",0.16,17,0.01362,"slope topography","",8.2,788,"surface","cereal+legume","cereal+legume","grass","grass",NA,NA,NA,NA,NA,1,0.158788225,3,NA,8
"986",986,"Beeh",146,"10.2489/jswc.72.3.272","sodium hexametaphosphate",1,0,0,0,0,"size",1,0,0,"North America",0,0,0,0,1,0,"USA","direct",1,0,"pom fraction",0,"POC",4.4164224,5.186217,0.8087140658,0.7465062053,NA,NA,NA,NA,NA,NA,NA,NA,0,10,"surface",1,0,0,0,0,0,"Alfisols",1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"spring",1,0,0,0,"Mason and Kellogg",42.5779722,-84.44197222,"corn-soybean",0,0,1,0,0,2,"rye",1,0,0,0,0,0,0,NA,NA,0.1964981,NA,"winter",0,0,0,1,0,1,3,4,"conventional",1,0,NA,NA,NA,"gkg",0.161,17,0.0135625,"summit topography","",8.2,788,"surface","cereal+legume","cereal+legume","grass","grass",NA,NA,NA,NA,NA,1,0.1964981,3,NA,8
"987",987,"Ruis17",1017,"10.1007/s12155-017-9858-z","sodium hexametaphosphate",1,0,0,0,0,"size",1,0,0,"North America",0,0,0,0,1,0,"USA","direct",1,0,"pom fraction",0,"POM",13.1,15.4,1.431573852,1.682918879,1,NA,NA,NA,NA,NA,NA,NA,0,5,"surface",1,0,0,0,0,0,"Mollisols",0,0,1,0,0,0,NA,NA,NA,NA,2.36,NA,NA,"spring",1,0,0,0,"Rogers Memorial Farm",40.846,-96.472,"corn",1,0,0,0,0,1,"rye",1,0,0,0,0,0,0,NA,NA,0.22839,NA,"winter",0,0,0,1,0,1,3,4,"reduced or no-till",0,1,NA,NA,50,"gkg",0.162,18,0.0059711,"early-terminated cover crop","rainfed site",10.3,784,"surface","cereal","cereal","grass","grass",NA,NA,NA,2.36,NA,1,0.22839,3,NA,42
"991",991,"Dube",399,"10.1016/j.still.2012.02.008","sodium hexametaphosphate",1,0,0,0,0,"size",1,0,0,"Africa",1,0,0,0,0,0,"South Africa","direct",1,0,"pom fraction",1,"POC",7.1759521,8.4530124,0.49270075,0.4925967,NA,NA,NA,NA,NA,NA,NA,NA,5,20,"upper profile",0,0,0,1,0,0,"Inceptisols",0,1,0,0,0,0,NA,64.2,16,19.8,0.58,6.1,NA,"fall",0,0,1,0,"University of Fort Hare
research farm",-32.7666667,26.83333333,"corn",1,0,0,0,0,1,"oat or vetch",0,0,1,0,0,0,0,NA,NA,3.706498659,NA,"winter",0,0,0,1,0,1,4,3,"reduced or no-till",0,1,30,NA,NA,"gkg",0.164,18,0.0027034,"","",17.1,639,"upper profile","cereal","cereal","grass+legume","grass+legume",64.2,16,19.8,0.58,6.1,1,3.706498659,4,30,36
"1001",1001,"Snap",1095,"10.1016/j.still.2018.02.018","sodium hexametaphosphate",1,0,0,0,0,"size",1,0,0,"North America",0,0,0,0,1,0,"USA","direct",1,0,"pom fraction",1,"POC",111.1490583,131.4563252,6.07320937,7.182802967,1,1.63,1.63,207.68272,200.82741,NA,NA,NA,0,20,"upper profile",0,0,0,1,0,0,"Alfisols",1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"spring",1,0,0,0,"Kellogg Biological Station",42.4,-85.4,"corn,soybean",0,0,1,0,0,2,"rye",1,0,0,0,0,0,0,0.7166666637,0.2661111108,0.4505555529,NA,"winter",0,0,0,1,0,1,8,4,"conventional",1,0,101,NA,NA,"gkg",0.168,18,0.0014928,"","",8.7,912,"upper profile","cereal+legume","cereal+legume","grass","grass",NA,NA,NA,NA,NA,1,0.4505555529,8,101,26
